GrandmaternalTemp,Genotype,GrandmaternalVern,GerminationTemp,Generation,Max
Cold,Ws1,Vernalized,10C,Progeny,0
Cold,Ler2,Vernalized,10C,Progeny,0.95
Cold,Wa1,Vernalized,10C,Progeny,0.1
Cold,Ler,Vernalized,10C,Progeny,0.55
Cold,Cvi0,Vernalized,10C,Progeny,0.1
Cold,Col0,Vernalized,10C,Progeny,1
Cold,Ler2,Vernalized,10C,Progeny,0.3
Cold,Ws1,Vernalized,10C,Progeny,0
Cold,Col0,Vernalized,10C,Progeny,1
Cold,Ler,Vernalized,10C,Progeny,0.7
Cold,Ler2,Vernalized,10C,Progeny,1
Cold,Ws1,Vernalized,10C,Progeny,0
Cold,Cvi1,Vernalized,10C,Progeny,0.5
Cold,Ler,Vernalized,10C,Progeny,0.75
Cold,Col0,Vernalized,10C,Progeny,1
Cold,Cvi1,Vernalized,10C,Progeny,0.05
Cold,Col0,Vernalized,10C,Progeny,0.85
Cold,Ler2,Vernalized,10C,Progeny,1
Cold,Ler2,Vernalized,10C,Progeny,0.75
Cold,Ler,Vernalized,10C,Progeny,0.95
Cold,Cvi0,Vernalized,10C,Progeny,0.15
Cold,Ws1,Vernalized,10C,Progeny,0
Cold,Col0,Vernalized,10C,Progeny,0
Cold,Col0,Vernalized,10C,Progeny,0.95
Cold,Cvi1,Vernalized,10C,Progeny,0.8
Cold,Col0,Vernalized,10C,Progeny,1
Cold,Ws1,Vernalized,10C,Progeny,0
Cold,Cvi0,Vernalized,10C,Progeny,0.25
Cold,Wa1,Vernalized,10C,Progeny,0
Cold,Cvi0,Vernalized,10C,Progeny,0.05
Cold,Cvi0,Vernalized,10C,Progeny,0.5
Cold,Cvi0,Vernalized,10C,Progeny,0.15
Cold,Cvi1,Vernalized,10C,Progeny,0.8
Cold,Wa1,Vernalized,10C,Progeny,0
Cold,Wa1,Vernalized,10C,Progeny,0.3
Cold,Col0,Vernalized,10C,Progeny,0.95
Cold,Ws1,Vernalized,10C,Progeny,0.05
Cold,Cvi1,Vernalized,10C,Progeny,0.25
Cold,Cvi1,Vernalized,10C,Progeny,0.2
Cold,Wa1,Vernalized,10C,Progeny,0.1
Cold,Cvi1,Vernalized,10C,Progeny,0.15
Cold,Wa1,Vernalized,10C,Progeny,0.2
Cold,Ler2,Vernalized,10C,Progeny,0.65
Cold,Col0,Vernalized,10C,Progeny,1
Cold,Ler,Vernalized,10C,Progeny,0.65
Cold,Ler2,Vernalized,10C,Progeny,0.9
Cold,Ler2,Vernalized,10C,Progeny,0.9
Cold,Cvi0,Vernalized,10C,Progeny,0.9
Cold,Col0,Vernalized,10C,Progeny,0.7
Cold,Cvi1,Vernalized,10C,Progeny,0.45
Cold,Ler,Vernalized,10C,Progeny,0.6
Cold,Ler,Vernalized,10C,Progeny,0.8
Cold,Cvi0,Vernalized,10C,Progeny,0.05
Cold,Col0,Vernalized,10C,Progeny,1
Cold,Wa1,Vernalized,10C,Progeny,0.3
Cold,Cvi0,Vernalized,10C,Progeny,0.65
Cold,Wa1,Vernalized,10C,Progeny,0.15
Cold,Ws1,Vernalized,10C,Progeny,0.05
Cold,Cvi0,Vernalized,10C,Progeny,0
Cold,Ler,Vernalized,10C,Progeny,0.8
Cold,Ler2,Vernalized,10C,Progeny,0.65
Cold,Ler2,Vernalized,10C,Progeny,0.85
Cold,Ws1,Vernalized,10C,Progeny,0.05
Cold,Ler,Vernalized,10C,Progeny,0.6
Cold,Ws1,Vernalized,10C,Progeny,0
Cold,Ler,Vernalized,22C,Progeny,0.85
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,0.6
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,1
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Cvi0,Vernalized,22C,Progeny,0.05
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Col0,Vernalized,22C,Progeny,0.55
Cold,Col0,Vernalized,22C,Progeny,0.6
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Wa1,Vernalized,22C,Progeny,0.1
Cold,Wa1,Vernalized,22C,Progeny,0.05
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,1
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Col0,Vernalized,22C,Progeny,0.1
Cold,Col0,Vernalized,22C,Progeny,0.75
Cold,Wa1,Vernalized,22C,Progeny,0.2
Cold,Wa1,Vernalized,22C,Progeny,0.6
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Wa1,Vernalized,22C,Progeny,0
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Wa1,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Col0,Vernalized,22C,Progeny,0.55
Cold,Col0,Vernalized,22C,Progeny,1
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,1
Cold,Col0,Vernalized,22C,Progeny,1
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,0.95
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Wa1,Vernalized,22C,Progeny,0
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,0.85
Cold,Ler,Vernalized,22C,Progeny,0.7
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Wa1,Vernalized,22C,Progeny,0.15
Cold,Ler2,Vernalized,22C,Progeny,0.85
Cold,Wa1,Vernalized,22C,Progeny,0.1
Cold,Col0,Vernalized,22C,Progeny,1
Cold,Ler,Vernalized,22C,Progeny,1
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Col0,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0.05
Cold,Ws1,Vernalized,22C,Progeny,0
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,0.8
Cold,Ws1,Vernalized,22C,Progeny,0.55
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Ler,Vernalized,22C,Progeny,0.6
Cold,Ler,Vernalized,22C,Progeny,0.5
Cold,Ler2,Vernalized,22C,Progeny,1
Cold,Col0,Vernalized,22C,Progeny,0.55
Cold,Wa1,Vernalized,22C,Progeny,0
Cold,Wa1,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,0.95
Cold,Wa1,Vernalized,22C,Progeny,0
Cold,Cvi1,Vernalized,22C,Progeny,0
Cold,Ler2,Vernalized,22C,Progeny,1
Cold,Ler2,Vernalized,22C,Progeny,0.8
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Col0,Vernalized,22C,Progeny,1
Cold,Cvi0,Vernalized,22C,Progeny,0
Cold,Col0,Vernalized,22C,Progeny,0.1
Cold,Cvi1,Vernalized,22C,Progeny,0
Warm,Col0,Vernalized,10C,Grandprogeny,1
Warm,Col0,Vernalized,22C,Grandprogeny,0.05
Warm,Col0,Vernalized,10C,Grandprogeny,0
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,22C,Grandprogeny,0.45
Warm,Col0,Vernalized,10C,Grandprogeny,0.1
Warm,Col0,Vernalized,10C,Grandprogeny,0.3
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,22C,Grandprogeny,0.1
Warm,Col0,Unvernalized,10C,Grandprogeny,0.7
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,10C,Grandprogeny,0.85
Warm,Col0,Unvernalized,10C,Grandprogeny,0.15
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,22C,Grandprogeny,0.2
Warm,Col0,Unvernalized,10C,Grandprogeny,1
Warm,Col0,Unvernalized,10C,Grandprogeny,1
Warm,Col0,Unvernalized,22C,Grandprogeny,0.05
Warm,Col0,Unvernalized,10C,Grandprogeny,0.35
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,10C,Grandprogeny,0.2
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,22C,Grandprogeny,0.1
Warm,Col0,Vernalized,10C,Grandprogeny,1
Warm,Col0,Unvernalized,10C,Grandprogeny,0.2
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,10C,Grandprogeny,0.05
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,10C,Grandprogeny,0.2
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,10C,Grandprogeny,0.15
Warm,Col0,Unvernalized,22C,Grandprogeny,0
Warm,Col0,Unvernalized,10C,Grandprogeny,0.2
Cold,Col0,Vernalized,22C,Grandprogeny,0.2
Cold,Col0,Vernalized,10C,Grandprogeny,0.95
Cold,Col0,Vernalized,10C,Grandprogeny,1
Cold,Col0,Vernalized,22C,Grandprogeny,0.55
Cold,Col0,Vernalized,10C,Grandprogeny,0
Cold,Col0,Vernalized,22C,Grandprogeny,0
Cold,Col0,Vernalized,22C,Grandprogeny,0.35
Cold,Col0,Vernalized,10C,Grandprogeny,1
Cold,Col0,Vernalized,10C,Grandprogeny,1
Cold,Col0,Vernalized,22C,Grandprogeny,0.55
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,10C,Grandprogeny,0
Cold,Col0,Vernalized,10C,Grandprogeny,0.1
Cold,Col0,Vernalized,22C,Grandprogeny,0
Cold,Col0,Vernalized,22C,Grandprogeny,0.95
Cold,Col0,Vernalized,10C,Grandprogeny,0.5
Cold,Col0,Vernalized,10C,Grandprogeny,0.45
Cold,Col0,Vernalized,22C,Grandprogeny,1
Cold,Col0,Vernalized,22C,Grandprogeny,0.95
Cold,Col0,Vernalized,10C,Grandprogeny,0.55
Cold,Col0,Vernalized,10C,Grandprogeny,0.7
Cold,Col0,Vernalized,22C,Grandprogeny,1
Cold,Col0,Vernalized,10C,Grandprogeny,0.5
Cold,Col0,Vernalized,22C,Grandprogeny,1
Cold,Col0,Vernalized,10C,Grandprogeny,0.6
Cold,Col0,Vernalized,22C,Grandprogeny,0.95
Cold,Col0,Unvernalized,22C,Grandprogeny,0.25
Cold,Col0,Unvernalized,10C,Grandprogeny,0.95
Cold,Col0,Unvernalized,10C,Grandprogeny,1
Cold,Col0,Unvernalized,22C,Grandprogeny,0.5
Cold,Col0,Unvernalized,22C,Grandprogeny,1
Cold,Col0,Unvernalized,10C,Grandprogeny,0.85
Warm,Col0,Vernalized,22C,Grandprogeny,0.65
Warm,Col0,Vernalized,10C,Grandprogeny,0.95
Cold,Col0,Unvernalized,10C,Grandprogeny,1
Cold,Col0,Unvernalized,22C,Grandprogeny,0.15
Cold,Col0,Unvernalized,10C,Grandprogeny,1
Cold,Col0,Unvernalized,22C,Grandprogeny,0.2
Cold,Col0,Unvernalized,22C,Grandprogeny,1
Cold,Col0,Unvernalized,10C,Grandprogeny,0.6
Cold,Col0,Unvernalized,10C,Grandprogeny,0.6
Cold,Col0,Unvernalized,22C,Grandprogeny,0.8
Cold,Col0,Unvernalized,10C,Grandprogeny,0.25
Cold,Col0,Unvernalized,22C,Grandprogeny,1
Cold,Col0,Unvernalized,22C,Grandprogeny,0.95
Cold,Col0,Unvernalized,10C,Grandprogeny,0.3
Cold,Col0,Unvernalized,10C,Grandprogeny,0.25
Cold,Col0,Unvernalized,22C,Grandprogeny,1
Cold,Col0,Unvernalized,22C,Grandprogeny,0.95
Cold,Col0,Unvernalized,10C,Grandprogeny,0.35
Cold,Col0,Unvernalized,22C,Grandprogeny,0.45
Cold,Col0,Unvernalized,10C,Grandprogeny,0.45
Warm,Col0,Vernalized,10C,Grandprogeny,0.95
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,10C,Grandprogeny,0
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,10C,Grandprogeny,0
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,10C,Grandprogeny,0
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Col0,Vernalized,10C,Grandprogeny,0.25
Warm,Col0,Vernalized,22C,Grandprogeny,0
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.15
Warm,Cvi0,Vernalized,10C,Grandprogeny,1
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.45
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.9
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.95
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.65
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.6
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.55
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.9
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.1
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.1
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.9
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.5
Warm,Cvi0,Unvernalized,22C,Grandprogeny,1
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.95
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.5
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.3
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.9
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.5
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.85
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.35
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.55
Warm,Cvi0,Vernalized,10C,Grandprogeny,1
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.15
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.75
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.9
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.45
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.3
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.5
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.35
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.65
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.75
Warm,Cvi0,Unvernalized,10C,Grandprogeny,0.6
Warm,Cvi0,Unvernalized,22C,Grandprogeny,0.7
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.9
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.3
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.5
Cold,Cvi0,Vernalized,10C,Grandprogeny,1
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.6
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.9
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.35
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.95
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.95
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.05
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.5
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.25
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.55
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.6
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.55
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.8
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.95
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.45
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.65
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.7
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.5
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.45
Cold,Cvi0,Vernalized,10C,Grandprogeny,1
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.95
Cold,Cvi0,Vernalized,10C,Grandprogeny,0.45
Cold,Cvi0,Vernalized,22C,Grandprogeny,0.7
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.35
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.95
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.25
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.9
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.5
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.9
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.5
Warm,Cvi0,Vernalized,10C,Grandprogeny,1
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.25
Cold,Cvi0,Unvernalized,10C,Grandprogeny,1
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.9
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.35
Cold,Cvi0,Unvernalized,22C,Grandprogeny,1
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.3
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.75
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.85
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.85
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.3
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.65
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.5
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.9
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.5
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.55
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.45
Cold,Cvi0,Unvernalized,22C,Grandprogeny,0.8
Cold,Cvi0,Unvernalized,10C,Grandprogeny,0.55
Warm,Cvi0,Vernalized,10C,Grandprogeny,1
Warm,Cvi0,Vernalized,22C,Grandprogeny,1
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.8
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.6
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.4
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.75
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.55
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.9
Warm,Cvi0,Vernalized,10C,Grandprogeny,0.4
Warm,Cvi0,Vernalized,22C,Grandprogeny,0.65
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.6
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.35
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.85
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.4
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.5
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.95
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.85
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.5
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.55
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.55
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.6
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.7
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.35
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.85
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.6
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.3
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.8
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.35
Warm,Cvi1,Unvernalized,22C,Grandprogeny,1
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.4
Warm,Cvi1,Unvernalized,22C,Grandprogeny,1
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.65
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.45
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.75
Warm,Cvi1,Unvernalized,22C,Grandprogeny,1
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.65
Warm,Cvi1,Unvernalized,22C,Grandprogeny,1
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.55
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.8
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.45
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.85
Warm,Cvi1,Unvernalized,22C,Grandprogeny,0.9
Warm,Cvi1,Unvernalized,10C,Grandprogeny,0.9
Warm,Cvi1,Unvernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.25
Cold,Cvi1,Vernalized,22C,Grandprogeny,0.45
Cold,Cvi1,Vernalized,22C,Grandprogeny,0.95
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.2
Cold,Cvi1,Vernalized,10C,Grandprogeny,1
Cold,Cvi1,Vernalized,22C,Grandprogeny,0.85
Cold,Cvi1,Vernalized,22C,Grandprogeny,0.8
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.4
Cold,Cvi1,Vernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.1
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.95
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.45
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.8
Cold,Cvi1,Vernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,22C,Grandprogeny,0.95
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.75
Cold,Cvi1,Vernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.85
Cold,Cvi1,Vernalized,22C,Grandprogeny,0.9
Cold,Cvi1,Vernalized,10C,Grandprogeny,1
Cold,Cvi1,Vernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.9
Cold,Cvi1,Vernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.75
Cold,Cvi1,Vernalized,22C,Grandprogeny,1
Cold,Cvi1,Vernalized,10C,Grandprogeny,0.9
Cold,Cvi1,Unvernalized,22C,Grandprogeny,0.75
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.85
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.9
Cold,Cvi1,Unvernalized,22C,Grandprogeny,0.9
Cold,Cvi1,Unvernalized,22C,Grandprogeny,1
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.65
Warm,Cvi1,Vernalized,10C,Grandprogeny,0.55
Warm,Cvi1,Vernalized,22C,Grandprogeny,0.85
Cold,Cvi1,Unvernalized,22C,Grandprogeny,0.85
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.5
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.6
Cold,Cvi1,Unvernalized,22C,Grandprogeny,0.65
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.95
Cold,Cvi1,Unvernalized,22C,Grandprogeny,0.9
Cold,Cvi1,Unvernalized,10C,Grandprogeny,0.65
